Title,Year,Director,Lead Actors,Rating,Rating Count
The Shawshank Redemption,1994,Frank Darabont ,"Tim Robbins, Morgan Freeman",9.2,"2,642,540"
The Godfather,1972,Francis Ford Coppola ,"Marlon Brando, Al Pacino",9.2,"1,831,794"
The Dark Knight,2008,Christopher Nolan ,"Christian Bale, Heath Ledger",9.0,"2,614,348"
The Godfather Part II,1974,Francis Ford Coppola ,"Al Pacino, Robert De Niro",9.0,"1,255,703"
12 Angry Men,1957,Sidney Lumet ,"Henry Fonda, Lee J. Cobb",8.9,"780,205"
Schindler's List,1993,Steven Spielberg ,"Liam Neeson, Ralph Fiennes",8.9,"1,339,689"
The Lord of the Rings: The Return of the King,2003,Peter Jackson ,"Elijah Wood, Viggo Mortensen",8.9,"1,818,635"
Pulp Fiction,1994,Quentin Tarantino ,"John Travolta, Uma Thurman",8.8,"2,022,292"
The Lord of the Rings: The Fellowship of the Ring,2001,Peter Jackson ,"Elijah Wood, Ian McKellen",8.8,"1,843,423"
"Il buono, il brutto, il cattivo",1966,Sergio Leone ,"Clint Eastwood, Eli Wallach",8.8,"754,558"
Forrest Gump,1994,Robert Zemeckis ,"Tom Hanks, Robin Wright",8.8,"2,045,827"
Fight Club,1999,David Fincher ,"Brad Pitt, Edward Norton",8.7,"2,086,693"
Inception,2010,Christopher Nolan ,"Leonardo DiCaprio, Joseph Gordon-Levitt",8.7,"2,317,180"
The Lord of the Rings: The Two Towers,2002,Peter Jackson ,"Elijah Wood, Ian McKellen",8.7,"1,642,227"
The Empire Strikes Back,1980,Irvin Kershner ,"Mark Hamill, Harrison Ford",8.7,"1,277,200"
The Matrix,1999,Lana Wachowski ,"Keanu Reeves, Laurence Fishburne",8.7,"1,890,361"
Goodfellas,1990,Martin Scorsese ,"Robert De Niro, Ray Liotta",8.7,"1,144,834"
One Flew Over the Cuckoo's Nest,1975,Milos Forman ,"Jack Nicholson, Louise Fletcher",8.6,"998,199"
Se7en,1995,David Fincher ,"Morgan Freeman, Brad Pitt",8.6,"1,625,701"
Shichinin no samurai,1954,Akira Kurosawa ,"Toshirô Mifune, Takashi Shimura",8.6,"343,836"
It's a Wonderful Life,1946,Frank Capra ,"James Stewart, Donna Reed",8.6,"451,659"
The Silence of the Lambs,1991,Jonathan Demme ,"Jodie Foster, Anthony Hopkins",8.6,"1,412,308"
Cidade de Deus,2002,Fernando Meirelles ,"Alexandre Rodrigues, Leandro Firmino",8.6,"750,824"
Saving Private Ryan,1998,Steven Spielberg ,"Tom Hanks, Matt Damon",8.6,"1,373,673"
La vita è bella,1997,Roberto Benigni ,"Roberto Benigni, Nicoletta Braschi",8.6,"687,660"
The Green Mile,1999,Frank Darabont ,"Tom Hanks, Michael Clarke Duncan",8.6,"1,283,333"
Interstellar,2014,Christopher Nolan ,"Matthew McConaughey, Anne Hathaway",8.6,"1,785,837"
Star Wars,1977,George Lucas ,"Mark Hamill, Harrison Ford",8.6,"1,349,857"
Terminator 2: Judgment Day,1991,James Cameron ,"Arnold Schwarzenegger, Linda Hamilton",8.5,"1,086,841"
Back to the Future,1985,Robert Zemeckis ,"Michael J. Fox, Christopher Lloyd",8.5,"1,186,504"
Sen to Chihiro no kamikakushi,2001,Hayao Miyazaki ,"Daveigh Chase, Suzanne Pleshette",8.5,"750,992"
Psycho,1960,Alfred Hitchcock ,"Anthony Perkins, Janet Leigh",8.5,"664,768"
